symbol,shortName,longName,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
TIGO,Millicom International Cellular,Millicom International Cellular S.A.,Telecom Services,Communication Services,11886000128.0,6435999744.0,0.19142,0.39976806070536947,BB,BB+,0.009
TELNY,Telenor ASA,Telenor ASA,Telecom Services,Communication Services,10192064492.857328,8010180720.555886,0.17101,0.2284539817590516,A-,A-,0.001
LBTYA,Liberty Global Ltd.,Liberty Global Ltd.,Telecom Services,Communication Services,9375599616.0,4981899776.0,-1.09657,0.30896249852695823,BB-,BB+,0.02
SNGNF,Singapore Telecommunications Lt,Singapore Telecommunications Limited,Telecom Services,Communication Services,9108044685.917515,11121630458.66692,0.39312,0.3220583298415744,A,BBB+,0.0007
BGAOY,Proximus Group,Proximus PLC,Telecom Services,Communication Services,5915738264.428467,7118152710.834473,0.06261,0.4443505571209784,BBB+,BBB,0.0015
ZONNF,Nos SGPS SA,"NOS, S.G.P.S., S.A.",Telecom Services,Communication Services,1830489785.5482178,2161074753.664978,0.13364,0.32677887149987245,BBB,BBB,0.0025
ELMUF,ELISA OYJ,Elisa Oyj,Telecom Services,Communication Services,1812790249.270752,2611072613.008484,0.15264,0.19752172553376202,BBB+,BBB+,0.0015
SPKKY,Spark New Zealand Limited,Spark New Zealand Limited,Telecom Services,Communication Services,1352944694.3652344,2160742517.317505,0.07807,0.22861068094951673,A-,BB+,0.001
CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",Telecom Services,Communication Services,1260832289.073528,7621619817.380535,0.16239999,0.13179945753409128,AA,BBB+,0.0003
TDS,"Telephone and Data Systems, Inc","Telephone and Data Systems, Inc.",Telecom Services,Communication Services,1254931968.0,1247224064.0,0.104940005,0.5633094032424197,BBB-,BB+,0.0045
HLTOY,Hellenic Telecommunications Org,Hellenic Telecommunications Organization S.A.,Telecom Services,Communication Services,1228992571.621582,4067780994.606018,0.13992,0.3880189099048752,A-,A-,0.001
PM,Philip Morris International Inc,Philip Morris International Inc.,Tobacco,Consumer Defensive,51975000064.0,41493000192.0,0.26742,0.22726864329689483,A-,A-,0.001
BTI,British American Tobacco  Indus,British American Tobacco p.l.c.,Tobacco,Consumer Defensive,47101647275.572266,34396155266.326416,0.30316,0.21253184017379212,BBB+,A,0.0015
MO,"Altria Group, Inc.","Altria Group, Inc.",Tobacco,Consumer Defensive,24601999360.0,20377999360.0,0.39518002,0.2082684861396506,BBB+,BBB+,0.0015
IMBBY,Imperial Brands PLC,Imperial Brands PLC,Tobacco,Consumer Defensive,15085420154.571533,26063716653.36084,0.08956,0.21063782971825465,BBB,A-,0.0025
JAPAF,Japan Tobacco,Japan Tobacco Inc.,Tobacco,Consumer Defensive,12403760087.17608,22406769455.084324,0.15314001,0.3983527925335798,A,A+,0.0007
UVV,Universal Corporation,Universal Corporation,Tobacco,Consumer Defensive,939822016.0,2924470016.0,0.01116,0.24717477813934996,BBB-,BBB-,0.0045
SWK,"Stanley Black & Decker, Inc.","Stanley Black & Decker, Inc.",Tools & Accessories,Industrials,6966499840.0,15232199680.0,0.024360001,0.3780963480211275,BBB+,BBB,0.0015
TKR,Timken Company (The),The Timken Company,Tools & Accessories,Industrials,2203200000.0,4672799744.0,0.06598,0.32911538911265675,BBB-,BBB-,0.0045
LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",Tools & Accessories,Industrials,1364840960.0,4350048768.0,0.123780005,0.2664385304712423,AA,A+,0.0003
SNA,Snap-On Incorporated,Snap-on Incorporated,Tools & Accessories,Industrials,1300199936.0,5221199872.0,0.19601,0.23898996285503665,A-,A-,0.001
TTC,Toro Company (The),The Toro Company,Tools & Accessories,Industrials,1136999936.0,4658500096.0,0.07294,0.2850241069823908,BBB,BBB,0.0025
KMT,Kennametal Inc.,Kennametal Inc.,Tools & Accessories,Industrials,659568000.0,2136530944.0,0.06412,0.3706397283031829,BBB,BBB,0.0025
RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,Travel Services,Consumer Cyclical,21792000000.0,18388000768.0,0.24358,0.48435885166294046,BBB,BBB,0.0025
NCLH,Norwegian Cruise Line Holdings ,Norwegian Cruise Line Holdings Ltd.,Travel Services,Consumer Cyclical,16082653184.0,10031259648.0,0.05664,0.5782159877349237,B+,BB-,0.03
TUIFF,TUI AG,TUI AG,Travel Services,Consumer Cyclical,5190111353.191406,28045846707.995605,0.02905,0.7284312667143875,BB-,BBB,0.02
EXPE,"Expedia Group, Inc.","Expedia Group, Inc.",Travel Services,Consumer Cyclical,4710000128.0,15171000320.0,0.098079994,0.4585474091150733,BBB,BBB,0.0025
CCL,Carnival Corporation Ltd.,Carnival Corporation Ltd.,Travel Services,Consumer Cyclical,26606999552.0,26976999424.0,0.11476,0.5575424286217272,BBB-,BBB,0.0045
BKNG,Booking Holdings Inc. Common St,Booking Holdings Inc.,Travel Services,Consumer Cyclical,19175999488.0,27687000064.0,0.22227,0.32373779202022723,A-,A-,0.001
TNL,Travel   Leisure Co.,Travel + Leisure Co.,Travel Services,Consumer Cyclical,5918000128.0,4048000000.0,0.0583,0.3721356884932788,BB-,BB-,0.02
VIK,Viking Holdings Ltd,Viking Holdings Ltd,Travel Services,Consumer Cyclical,5828802048.0,6658103808.0,0.18003,0.4066845483479355,BB+,BB+,0.0065
ABNB,"Airbnb, Inc.","Airbnb, Inc.",Travel Services,Consumer Cyclical,2534000128.0,12647000064.0,0.19902,0.438648079150871,A-,BBB+,0.001
GBTG,"Global Business Travel Group, I","Global Business Travel Group, Inc.",Travel Services,Consumer Cyclical,1644000000.0,2936999936.0,0.02928,0.47890171823820826,BB-,BB,0.02
TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",Travel Services,Consumer Cyclical,1246099968.0,1875200000.0,0.00992,0.5216119033872432,BB-,B+,0.02
LIND,Lindblad Expeditions Holdings I,"Lindblad Expeditions Holdings, Inc.",Travel Services,Consumer Cyclical,672147968.0,799310976.0,-0.0305,0.6602999028761717,B+,B,0.03
EONGY,E.ON SE,E.ON SE,Utilities - Diversified,Utilities,50196148726.91211,89411565760.09961,0.04459,0.24667578592562742,BBB+,A-,0.0015
SRE,DBA Sempra,Sempra,Utilities - Diversified,Utilities,36432998400.0,13555000320.0,0.1443,0.23193408954387396,BBB+,BBB+,0.0015
AES,The AES Corporation,The AES Corporation,Utilities - Diversified,Utilities,31804000256.0,12487000064.0,0.10819,0.3779568455874133,BBB-,BBB,0.0045
RWEOY,RWE AG,RWE Aktiengesellschaft,Utilities - Diversified,Utilities,28474930769.126953,18877669943.20044,0.1451,0.27968902984905547,BBB-,BBB+,0.0045
CHUEF,Chubu Electric Power,"Chubu Electric Power Company, Incorporated",Utilities - Diversified,Utilities,18319526109.749207,22133844119.978626,0.06424,0.3455645524766987,AA+,AA-,0.0002
AQN,Algonquin Power & Utilities Cor,Algonquin Power & Utilities Corp.,Utilities - Diversified,Utilities,6716899840.0,2533600000.0,0.06718,0.30958010808474146,BBB,BBB-,0.0025
NRG,"NRG Energy, Inc.","NRG Energy, Inc.",Utilities - Independent Power Producers,Utilities,23357999104.0,32384000000.0,0.00738,0.3994968471658047,BBB-,BB+,0.0045
TAC,TransAlta Corporation,TransAlta Corporation,Utilities - Independent Power Producers,Utilities,3191025430.440471,1581570278.0447736,-0.077309996,0.35348478405594336,BB+,BB+,0.0065
CEG,Constellation Energy Corporatio,Constellation Energy Corporation,Utilities - Independent Power Producers,Utilities,22466000896.0,29866999808.0,0.12693,0.49137115413292076,BBB+,BBB+,0.0015
VST,Vistra Corp.,Vistra Corp.,Utilities - Independent Power Producers,Utilities,19925999616.0,19445000192.0,0.11525,0.4853332250676465,BBB-,BBB-,0.0045
TLN,Talen Energy Corporation,Talen Energy Corporation,Utilities - Independent Power Producers,Utilities,6817999872.0,3236000000.0,-0.00649,0.5017251780432361,BB-,BB-,0.02
NEE,"NextEra Energy, Inc.","NextEra Energy, Inc.",Utilities - Regulated Electric,Utilities,104403001344.0,27865999360.0,0.29369,0.2704959308012833,A-,A-,0.001
DUK,Duke Energy Corporation (Holdin,Duke Energy Corporation,Utilities - Regulated Electric,Utilities,91208998912.0,32718999552.0,0.15706,0.17864420382374205,BBB+,BBB+,0.0015
SO,Southern Company (The),The Southern Company,Utilities - Regulated Electric,Utilities,76004999168.0,30175000576.0,0.14458999,0.18660086345090196,BBB+,BBB+,0.0015
NGG,"National Grid Transco, PLC Nati",National Grid plc,Utilities - Regulated Electric,Utilities,64071402991.74756,23754968998.566895,0.18324,0.22306462978302016,BBB+,A-,0.0015
PCG,Pacific Gas & Electric Co.,PG&E Corporation,Utilities - Regulated Electric,Utilities,62940999680.0,25833000960.0,0.110089995,0.2810950129540325,BB+,BBB,0.0065
D,"Dominion Energy, Inc.","Dominion Energy, Inc.",Utilities - Regulated Electric,Utilities,52214001664.0,17449000960.0,0.16929,0.2287018801913959,BBB+,BBB+,0.0015
AEP,American Electric Power Company,"American Electric Power Company, Inc.",Utilities - Regulated Electric,Utilities,51808002048.0,22432999424.0,0.16289,0.20020006831511752,BBB+,BBB+,0.0015
EXC,Exelon Corporation,Exelon Corporation,Utilities - Regulated Electric,Utilities,51241000960.0,24785999872.0,0.11212,0.2071899858207725,A-,A-,0.001
EIX,Edison International,Edison International,Utilities - Regulated Electric,Utilities,42696998912.0,19608999936.0,0.18124,0.256320884924135,BBB-,BBB,0.0045
XEL,Xcel Energy Inc.,Xcel Energy Inc.,Utilities - Regulated Electric,Utilities,39243001856.0,14784000000.0,0.14144,0.20846735881778075,BBB+,BBB+,0.0015
ETR,Entergy Corporation,Entergy Corporation,Utilities - Regulated Electric,Utilities,34058442752.0,13287438336.0,0.13414,0.225085313556371,BBB+,BBB+,0.0015
ES,Eversource Energy (D/B/A),Eversource Energy,Utilities - Regulated Electric,Utilities,30339694592.0,13933251584.0,0.12549,0.24080038448999588,BBB+,BBB+,0.0015
ED,"Consolidated Edison, Inc.","Consolidated Edison, Inc.",Utilities - Regulated Electric,Utilities,27177000960.0,17215000576.0,0.12524,0.18795956244578396,B-,BB+,0.07
DTE,DTE Energy Company,DTE Energy Company,Utilities - Regulated Electric,Utilities,26972000256.0,16515000320.0,0.07654,0.18883024306057888,BBB,BBB,0.0025
CNP,"CenterPoint Energy, Inc (Holdin","CenterPoint Energy, Inc.",Utilities - Regulated Electric,Utilities,24682999808.0,9411999744.0,0.11379,0.19758953104551738,BBB,BBB,0.0025
PEG,Public Service Enterprise Group,Public Service Enterprise Group Incorporated,Utilities - Regulated Electric,Utilities,24398999552.0,12794000384.0,0.17688,0.20501933177226256,BBB+,BBB+,0.0015
WEC,"WEC Energy Group, Inc.","WEC Energy Group, Inc.",Utilities - Regulated Electric,Utilities,22317799424.0,10084800512.0,0.16239001,0.19052425943150653,A-,A-,0.001
AEE,Ameren Corporation,Ameren Corporation,Utilities - Regulated Electric,Utilities,21304000512.0,8544999936.0,0.17834999,0.19324415557670682,BBB+,BBB+,0.0015
PPL,PPL Corporation,PPL Corporation,Utilities - Regulated Electric,Utilities,20292999168.0,9312000000.0,0.13091,0.18778593361758042,A-,A-,0.001
CMS,CMS Energy Corporation,CMS Energy Corporation,Utilities - Regulated Electric,Utilities,19081000960.0,8821999616.0,0.12548,0.1899164848361966,BBB+,BBB+,0.0015
TEZNY,Terna Rete Elettrica Nazionale ,Terna S.p.A.,Utilities - Regulated Electric,Utilities,17960886851.680176,4754990968.7595215,0.2716,0.21780772060582074,A-,A-,0.001
PNW,Pinnacle West Capital Corporati,Pinnacle West Capital Corporation,Utilities - Regulated Electric,Utilities,15143285760.0,5457255936.0,0.11986,0.20422757831158359,BBB,BBB,0.0025
CMS-PB,CMS Energy Corporation Preferre,Consumers Energy Company,Utilities - Regulated Electric,Utilities,13761000448.0,8396000256.0,0.13447,0.22682575237969488,A-,A-,0.001
ELEZY,Endesa S.A.,"Endesa, S.A.",Utilities - Regulated Electric,Utilities,13431987625.995605,24319869994.748535,0.111669995,0.3131068242032512,BBB+,BBB+,0.0015
LNT,Alliant Energy Corporation,Alliant Energy Corporation,Utilities - Regulated Electric,Utilities,11840000000.0,4417999872.0,0.18583,0.19779813223500706,BBB+,BBB+,0.0015
CLPHY,CLP Holdings Ltd.,CLP Holdings Limited,Utilities - Regulated Electric,Utilities,8049857888.05076,11234954170.396097,0.121190004,0.18692192132815397,A,A-,0.0007
OGE,OGE Energy Corp,OGE Energy Corp.,Utilities - Regulated Electric,Utilities,5862000128.0,3264999936.0,0.14034,0.18849047015358522,BBB+,BBB+,0.0015
POR,Portland General Electric Co,Portland General Electric Company,Utilities - Regulated Electric,Utilities,5336999936.0,3527000064.0,0.07117,0.20887214717548885,BBB+,BBB+,0.0015
IDA,"IDACORP, Inc.","IDACORP, Inc.",Utilities - Regulated Electric,Utilities,4009299968.0,1783952000.0,0.18599,0.19284893761265703,BBB,BBB,0.0025
NWE,"NorthWestern Energy Group, Inc.","NorthWestern Energy Group, Inc.",Utilities - Regulated Electric,Utilities,3442790912.0,1641499008.0,0.102110006,0.21424320438270092,BBB,BBB,0.0025
HE,"Hawaiian Electric Industries, I","Hawaiian Electric Industries, Inc.",Utilities - Regulated Electric,Utilities,2946522880.0,3089273088.0,0.041079998,0.5374545213259749,B+,B+,0.03
NI,NiSource Inc,NiSource Inc.,Utilities - Regulated Gas,Utilities,16806800384.0,6822099968.0,0.14097999,0.201165329398156,BBB+,BBB+,0.0015
ATO,Atmos Energy Corporation,Atmos Energy Corporation,Utilities - Regulated Gas,Utilities,9629233152.0,4881241088.0,0.27579,0.1859344894792825,A-,A-,0.001
UGI,UGI Corporation,UGI Corporation,Utilities - Regulated Gas,Utilities,7040999936.0,7359000064.0,0.0871,0.27989538977521267,BBB,BBB,0.0025
BKH,Black Hills Corporation,Black Hills Corporation,Utilities - Regulated Gas,Utilities,4654700032.0,2285499904.0,0.12614,0.22526610053262333,BBB+,BBB+,0.0015
SWX,"Southwest Gas Holdings, Inc.","Southwest Gas Holdings, Inc.",Utilities - Regulated Gas,Utilities,3508929024.0,1779083008.0,0.26099002,0.25470902988950994,BBB+,BBB+,0.0015
OGS,"ONE Gas, Inc.","ONE Gas, Inc.",Utilities - Regulated Gas,Utilities,3381221888.0,2323949056.0,0.11768,0.23907618282909487,A-,A-,0.001
NWN,Northwest Natural Holding Compa,Northwest Natural Holding Company,Utilities - Regulated Gas,Utilities,2682576896.0,1285481984.0,0.0956,0.22971834447851933,A-,A-,0.001
AWK,"American Water Works Company, I","American Water Works Company, Inc.",Utilities - Regulated Water,Utilities,15708999680.0,5205000192.0,0.21172,0.22929711341153564,A,A,0.0007
UUGRY,United Utilities Group PLC,United Utilities Group PLC,Utilities - Regulated Water,Utilities,15432739304.011108,3513887574.175476,0.22429001,0.24365808572159625,BBB+,BBB,0.0015
CWAFF,CHINA WATER AFFAIR GROUP LTD,China Water Affairs Group Limited,Utilities - Regulated Water,Utilities,3304757745.790712,1389554778.187216,0.08178,0.3294911299663032,BB+,BB,0.0065
AWAEF,SIIC ENVIRONMENT HOLDINGS LTD,SIIC Environment Holdings Ltd.,Utilities - Regulated Water,Utilities,3213446845.5203047,1046811373.2834126,0.08631,0.43644489207813314,BBB-,BBB-,0.0045
WTRG,"Essential Utilities, Inc.","Essential Utilities, Inc.",Utilities - Regulated Water,Utilities,8455683072.0,2552748032.0,0.21819,0.22393528599367696,A-,A-,0.001
BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,Utilities - Renewable,Utilities,37394001920.0,6341000192.0,0.00347,0.3088377616419023,BBB+,BBB-,0.0015
TEPCY,"Tohoku Electric Power Co., Inc.","Tohoku Electric Power Company, Incorporated",Utilities - Renewable,Utilities,19384317474.86564,14808281573.687838,0.03582,0.23198167956838248,A-,A-,0.001
FOJCY,Fortum Oyj,Fortum Oyj,Utilities - Renewable,Utilities,4654131838.534058,6196610919.078857,0.15415,0.48653819985672053,BBB+,BBB,0.0015
OEZVY,Verbund AG,VERBUND AG,Utilities - Renewable,Utilities,2415970360.183716,8909778391.226318,0.17749001,0.48680330067609084,A,BBB+,0.0007
AXIA,AXIA Energia,AXIA Energia SA,Utilities - Renewable,Utilities,15493567282.780575,8614153537.963718,0.21893999,0.3936041071032206,BB,BB+,0.009
WM,"Waste Management, Inc.","Waste Management, Inc.",Waste Management,Industrials,22890999808.0,25412999168.0,0.10994001,0.186509464290261,A-,A-,0.001
RSG,"Republic Services, Inc.","Republic Services, Inc.",Waste Management,Industrials,14087000064.0,16695000064.0,0.12991999,0.18207662806887945,A-,A-,0.001
WCN,"Waste Connections, Inc.","Waste Connections, Inc.",Waste Management,Industrials,9435247616.0,9609369600.0,0.10973,0.1940024829193131,A-,BBB,0.001
CLH,"Clean Harbors, Inc.","Clean Harbors, Inc.",Waste Management,Industrials,3232133120.0,6058423808.0,0.06528,0.2871330508632142,BB+,BB+,0.0065
CWST,"Casella Waste Systems, Inc.","Casella Waste Systems, Inc.",Waste Management,Industrials,1242125056.0,1877068032.0,0.0038,0.27288287930200933,BB,BB,0.009
